oid_usuario;num_conta;nom_transacao;NUM_ANO_MES;dat_transacao;qtd_transacao
162;518;PIX;202206;18/06/2022;3
162;518;PIX;202201;05/01/2022;1
747;175;PIX;202206;26/06/2022;2
308;84;PIX;202201;05/01/2022;1
162;518;PIX;202206;06/06/2022;1
972;414;PIX;202201;03/01/2022;2
162;518;PIX;202205;05/05/2022;1
162;518;PIX;202205;07/05/2022;1
24;146;PIX;202206;04/06/2022;2
24;146;PIX;202203;07/03/2022;2
24;146;PIX;202201;03/01/2022;4
37;757;PIX;202201;12/01/2022;1
37;757;PIX;202201;24/01/2022;2
37;757;PIX;202201;25/01/2022;2
37;757;PIX;202202;01/02/2022;2
339;978;PIX;202205;02/05/2022;2
37;757;PIX;202203;04/03/2022;1
339;978;PIX;202202;01/02/2022;2
305;936;PIX;202204;20/04/2022;8
305;936;PIX;202204;13/04/2022;4
305;936;PIX;202206;15/06/2022;4
305;936;PIX;202204;09/04/2022;2
305;936;PIX;202206;19/06/2022;6
305;936;PIX;202203;29/03/2022;6
305;936;PIX;202203;29/03/2022;6
305;936;PIX;202206;23/06/2022;18
305;936;PIX;202204;16/04/2022;2
305;936;PIX;202205;23/05/2022;12
305;936;PIX;202206;16/06/2022;4
305;936;PIX;202204;19/04/2022;2
305;936;PIX;202204;17/04/2022;4
305;936;PIX;202204;10/04/2022;2
305;936;PIX;202203;09/03/2022;8
305;936;PIX;202206;13/06/2022;4
182;637;PIX;202203;03/03/2022;2
182;637;PIX;202204;01/04/2022;2
306;250;PIX;202205;29/05/2022;2
306;250;PIX;202205;13/05/2022;2
858;898;PIX;202203;18/03/2022;1
858;898;PIX;202206;01/06/2022;4
858;898;PIX;202203;01/03/2022;2
858;898;PIX;202205;29/05/2022;3
858;898;PIX;202204;19/04/2022;1
858;898;PIX;202201;27/01/2022;2
858;898;PIX;202202;04/02/2022;2
858;898;PIX;202202;15/02/2022;1
858;898;PIX;202204;15/04/2022;1
858;898;PIX;202204;28/04/2022;1
858;898;PIX;202204;28/04/2022;1
858;898;PIX;202206;05/06/2022;2
858;898;PIX;202202;18/02/2022;2
858;898;PIX;202203;31/03/2022;2
858;898;PIX;202205;09/05/2022;4
858;898;PIX;202205;12/05/2022;1
858;898;PIX;202205;24/05/2022;3
858;898;PIX;202205;13/05/2022;1
978;857;PIX;202205;02/05/2022;1
978;857;PIX;202205;02/05/2022;1
978;857;PIX;202204;10/04/2022;1
978;857;PIX;202204;25/04/2022;1
978;857;PIX;202204;25/04/2022;1
978;857;PIX;202203;22/03/2022;2
978;857;PIX;202203;06/03/2022;1
27;802;PIX;202203;04/03/2022;10
940;168;PIX;202203;20/03/2022;1
940;168;PIX;202203;20/03/2022;3
940;168;PIX;202205;18/05/2022;3
27;802;PIX;202205;11/05/2022;2
27;802;PIX;202202;07/02/2022;4
27;802;PIX;202201;25/01/2022;4
940;168;PIX;202205;16/05/2022;1
940;168;PIX;202201;24/01/2022;2
27;802;PIX;202203;15/03/2022;4
940;168;PIX;202202;11/02/2022;2
27;802;PIX;202201;04/01/2022;2
940;168;PIX;202202;02/02/2022;2
940;168;PIX;202204;09/04/2022;3
27;802;PIX;202202;18/02/2022;2
940;168;PIX;202201;29/01/2022;3
940;168;PIX;202202;18/02/2022;2
940;168;PIX;202203;14/03/2022;4
940;168;PIX;202206;08/06/2022;2
940;168;PIX;202203;17/03/2022;5
940;168;PIX;202203;08/03/2022;1
940;168;PIX;202206;14/06/2022;2
940;168;PIX;202203;09/03/2022;1
940;168;PIX;202203;09/03/2022;1
940;168;PIX;202205;27/05/2022;3
940;168;PIX;202205;27/05/2022;3
27;802;PIX;202205;12/05/2022;2
940;168;PIX;202205;12/05/2022;1
940;168;PIX;202201;31/01/2022;1
940;168;PIX;202201;07/01/2022;1
940;168;PIX;202201;22/01/2022;1
940;168;PIX;202201;22/01/2022;1
940;168;PIX;202203;11/03/2022;3
940;168;PIX;202203;11/03/2022;3
940;168;PIX;202206;10/06/2022;3
940;168;PIX;202205;06/05/2022;4
940;168;PIX;202205;06/05/2022;4
940;168;PIX;202205;20/05/2022;3
940;168;PIX;202202;10/02/2022;4
940;168;PIX;202204;19/04/2022;3
940;168;PIX;202206;16/06/2022;4
940;168;PIX;202205;31/05/2022;1
940;168;PIX;202202;03/02/2022;1
940;168;PIX;202204;24/04/2022;1
27;802;PIX;202201;12/01/2022;4
27;802;PIX;202206;04/06/2022;10
940;168;PIX;202201;06/01/2022;1
940;168;PIX;202201;06/01/2022;2
940;168;PIX;202205;02/05/2022;2
940;168;PIX;202206;22/06/2022;1
940;168;PIX;202205;26/05/2022;2
940;168;PIX;202201;21/01/2022;2
940;168;PIX;202204;22/04/2022;2
940;168;PIX;202204;12/04/2022;6
940;168;PIX;202204;29/04/2022;3
27;802;PIX;202204;06/04/2022;4
940;168;PIX;202203;24/03/2022;4
940;168;PIX;202206;13/06/2022;1
940;168;PIX;202206;24/06/2022;2
940;168;PIX;202206;24/06/2022;2
940;168;PIX;202202;25/02/2022;6
27;802;PIX;202202;07/02/2022;4
940;168;PIX;202204;01/04/2022;2
940;168;PIX;202202;14/02/2022;2
940;168;PIX;202202;14/02/2022;2
940;168;PIX;202202;14/02/2022;2
27;802;PIX;202203;15/03/2022;4
940;168;PIX;202203;02/03/2022;4
940;168;PIX;202204;23/04/2022;2
940;168;PIX;202203;26/03/2022;2
940;168;PIX;202201;19/01/2022;1
940;168;PIX;202202;11/02/2022;4
940;168;PIX;202202;11/02/2022;6
940;168;PIX;202204;07/04/2022;1
940;168;PIX;202206;15/06/2022;3
940;168;PIX;202202;08/02/2022;2
940;168;PIX;202202;09/02/2022;3
940;168;PIX;202203;17/03/2022;5
940;168;PIX;202202;19/02/2022;1
940;168;PIX;202203;08/03/2022;2
27;802;PIX;202202;27/02/2022;2
940;168;PIX;202202;05/02/2022;2
940;168;PIX;202204;05/04/2022;1
940;168;PIX;202205;05/05/2022;1
940;168;PIX;202206;21/06/2022;4
27;802;PIX;202203;19/03/2022;2
940;168;PIX;202203;09/03/2022;1
940;168;PIX;202203;09/03/2022;1
27;802;PIX;202202;24/02/2022;2
940;168;PIX;202202;06/02/2022;1
940;168;PIX;202205;10/05/2022;3
940;168;PIX;202202;24/02/2022;1
940;168;PIX;202202;24/02/2022;2
940;168;PIX;202206;09/06/2022;1
940;168;PIX;202203;11/03/2022;9
27;802;PIX;202205;03/05/2022;2
940;168;PIX;202204;11/04/2022;3
940;168;PIX;202204;11/04/2022;3
940;168;PIX;202206;29/06/2022;3
940;168;PIX;202206;10/06/2022;3
27;802;PIX;202205;08/05/2022;2
27;802;PIX;202206;23/06/2022;2
27;802;PIX;202206;23/06/2022;2
940;168;PIX;202206;23/06/2022;1
940;168;PIX;202206;23/06/2022;1
940;168;PIX;202204;19/04/2022;2
940;168;PIX;202201;18/01/2022;4
940;168;PIX;202201;25/01/2022;1
940;168;PIX;202203;07/03/2022;2
940;168;PIX;202201;06/01/2022;1
27;802;PIX;202203;26/03/2022;2
940;168;PIX;202202;04/02/2022;1
940;168;PIX;202202;07/02/2022;2
647;986;PIX;202201;13/01/2022;2
636;15;PIX;202205;04/05/2022;14
820;533;PIX;202202;14/02/2022;4
636;15;PIX;202203;16/03/2022;1
636;15;PIX;202204;12/04/2022;3
636;15;PIX;202201;25/01/2022;2
636;15;PIX;202202;25/02/2022;1
636;15;PIX;202204;06/04/2022;4
636;15;PIX;202203;20/03/2022;2
636;15;PIX;202206;01/06/2022;2
636;15;PIX;202204;03/04/2022;3
636;15;PIX;202204;19/04/2022;7
636;15;PIX;202203;26/03/2022;1
636;15;PIX;202206;03/06/2022;1
636;15;PIX;202205;21/05/2022;1
636;15;PIX;202204;08/04/2022;2
636;15;PIX;202201;22/01/2022;4
636;15;PIX;202201;31/01/2022;1
451;566;PIX;202201;10/01/2022;3
451;566;PIX;202201;25/01/2022;2
451;566;PIX;202202;02/02/2022;3
570;745;PIX;202206;02/06/2022;4
570;745;PIX;202205;23/05/2022;2
570;745;PIX;202204;27/04/2022;2
570;745;PIX;202202;27/02/2022;2
211;13;PIX;202202;17/02/2022;2
211;13;PIX;202203;31/03/2022;6
211;13;PIX;202201;04/01/2022;2
211;13;PIX;202203;02/03/2022;2
211;13;PIX;202206;30/06/2022;2
148;337;PIX;202204;29/04/2022;3
148;337;PIX;202203;09/03/2022;1
148;337;PIX;202204;06/04/2022;9
148;337;PIX;202201;12/01/2022;1
148;337;PIX;202205;25/05/2022;3
148;337;PIX;202201;06/01/2022;1
148;337;PIX;202204;30/04/2022;3
148;337;PIX;202205;23/05/2022;2
148;337;PIX;202205;31/05/2022;2
148;337;PIX;202204;22/04/2022;2
148;337;PIX;202201;14/01/2022;2
570;359;PIX;202202;06/02/2022;2
570;359;PIX;202202;06/02/2022;2
570;359;PIX;202204;11/04/2022;2
599;739;PIX;202205;03/05/2022;2
570;359;PIX;202202;21/02/2022;1
599;739;PIX;202203;06/03/2022;1
110;187;PIX;202204;01/04/2022;2
110;187;PIX;202206;03/06/2022;1
227;141;PIX;202203;31/03/2022;2
227;141;PIX;202201;10/01/2022;2
227;141;PIX;202201;13/01/2022;2
227;141;PIX;202203;22/03/2022;2
227;141;PIX;202203;22/03/2022;2
110;187;PIX;202204;06/04/2022;2
110;187;PIX;202204;02/04/2022;2
110;187;PIX;202205;02/05/2022;1
207;827;PIX;202205;21/05/2022;1
207;827;PIX;202201;27/01/2022;1
207;827;PIX;202205;16/05/2022;3
207;827;PIX;202204;05/04/2022;3
207;827;PIX;202203;22/03/2022;2
207;827;PIX;202201;26/01/2022;2
207;827;PIX;202205;09/05/2022;2
207;827;PIX;202205;28/05/2022;2
207;827;PIX;202205;02/05/2022;1
207;827;PIX;202203;03/03/2022;1
207;827;PIX;202206;14/06/2022;5
207;827;PIX;202206;14/06/2022;10
207;827;PIX;202205;07/05/2022;4
207;827;PIX;202203;23/03/2022;1
207;827;PIX;202205;31/05/2022;4
763;121;PIX;202204;14/04/2022;1
763;121;PIX;202203;05/03/2022;1
763;121;PIX;202202;26/02/2022;2
763;121;PIX;202202;02/02/2022;2
763;121;PIX;202202;02/02/2022;2
542;397;PIX;202205;11/05/2022;1
542;397;PIX;202201;18/01/2022;1
542;397;PIX;202203;07/03/2022;2
542;397;PIX;202203;25/03/2022;1
542;397;PIX;202203;25/03/2022;1
542;397;PIX;202206;22/06/2022;1
542;397;PIX;202202;02/02/2022;3
633;760;PIX;202202;02/02/2022;8
542;397;PIX;202206;15/06/2022;1
633;760;PIX;202202;24/02/2022;2
542;397;PIX;202206;30/06/2022;2
542;397;PIX;202201;07/01/2022;1
570;359;PIX;202203;24/03/2022;2
599;739;PIX;202204;02/04/2022;1
599;739;PIX;202203;10/03/2022;1
599;739;PIX;202205;26/05/2022;1
570;359;PIX;202205;14/05/2022;1
599;739;PIX;202202;03/02/2022;1
570;359;PIX;202205;30/05/2022;1
570;359;PIX;202205;30/05/2022;1
570;359;PIX;202201;12/01/2022;4
570;359;PIX;202202;08/02/2022;1
599;739;PIX;202203;07/03/2022;1
570;359;PIX;202205;24/05/2022;2
570;359;PIX;202205;06/05/2022;1
570;359;PIX;202203;29/03/2022;2
599;739;PIX;202204;14/04/2022;1
570;359;PIX;202203;16/03/2022;2
570;359;PIX;202202;11/02/2022;2
599;739;PIX;202205;17/05/2022;4
599;739;PIX;202206;18/06/2022;1
215;949;PIX;202203;03/03/2022;1
599;739;PIX;202201;10/01/2022;1
599;739;PIX;202205;12/05/2022;1
599;739;PIX;202205;12/05/2022;1
570;359;PIX;202206;09/06/2022;7
599;739;PIX;202205;09/05/2022;1
215;949;PIX;202202;09/02/2022;1
599;739;PIX;202202;09/02/2022;2
570;359;PIX;202206;29/06/2022;2
599;739;PIX;202204;30/04/2022;2
599;739;PIX;202205;23/05/2022;2
224;648;PIX;202204;29/04/2022;10
224;648;PIX;202206;02/06/2022;4
224;648;PIX;202206;10/06/2022;2
224;648;PIX;202204;12/04/2022;1
224;648;PIX;202203;10/03/2022;2
224;648;PIX;202205;31/05/2022;4
224;648;PIX;202204;14/04/2022;1
224;648;PIX;202204;01/04/2022;1
224;648;PIX;202206;03/06/2022;3
224;648;PIX;202204;08/04/2022;1
224;648;PIX;202206;05/06/2022;1
224;648;PIX;202203;05/03/2022;2
224;648;PIX;202204;13/04/2022;1
224;648;PIX;202206;08/06/2022;3
224;648;PIX;202206;25/06/2022;5
224;648;PIX;202201;22/01/2022;1
224;648;PIX;202206;11/06/2022;3
571;315;PIX;202206;01/06/2022;2
571;315;PIX;202204;16/04/2022;6
571;315;PIX;202202;08/02/2022;2
571;315;PIX;202204;19/04/2022;2
571;315;PIX;202202;11/02/2022;2
571;315;PIX;202201;11/01/2022;2
763;121;PIX;202203;03/03/2022;3
763;121;PIX;202201;20/01/2022;3
763;121;PIX;202201;04/01/2022;4
437;651;PIX;202205;21/05/2022;4
437;651;PIX;202204;08/04/2022;4
968;61;PIX;202201;03/01/2022;1
437;651;PIX;202201;03/01/2022;2
605;671;PIX;202206;02/06/2022;1
605;671;PIX;202206;06/06/2022;2
605;671;PIX;202204;13/04/2022;1
729;797;PIX;202205;11/05/2022;6
729;797;PIX;202204;14/04/2022;2
729;797;PIX;202201;24/01/2022;2
729;797;PIX;202206;04/06/2022;4
729;797;PIX;202205;23/05/2022;2
160;298;PIX;202204;26/04/2022;1
160;298;PIX;202204;02/04/2022;2
160;298;PIX;202205;09/05/2022;1
160;298;PIX;202202;15/02/2022;1
160;298;PIX;202206;07/06/2022;1
160;298;PIX;202204;18/04/2022;1
160;298;PIX;202201;28/01/2022;1
183;42;PIX;202204;28/04/2022;2
183;42;PIX;202206;26/06/2022;4
15;453;PIX;202206;30/06/2022;2
183;42;PIX;202202;01/02/2022;2
183;42;PIX;202205;06/05/2022;2
948;34;PIX;202205;27/05/2022;1
948;34;PIX;202204;27/04/2022;2
15;453;PIX;202205;30/05/2022;4
853;602;PIX;202202;01/02/2022;2
853;602;PIX;202204;02/04/2022;2
570;359;PIX;202203;10/03/2022;2
570;359;PIX;202203;24/03/2022;2
570;359;PIX;202205;12/05/2022;2
570;359;PIX;202205;11/05/2022;5
570;359;PIX;202205;11/05/2022;5
599;739;PIX;202204;03/04/2022;1
570;359;PIX;202203;15/03/2022;4
215;949;PIX;202205;11/05/2022;2
599;739;PIX;202201;08/01/2022;1
599;739;PIX;202201;29/01/2022;2
570;359;PIX;202205;24/05/2022;1
570;359;PIX;202205;08/05/2022;2
599;739;PIX;202205;13/05/2022;1
215;949;PIX;202204;06/04/2022;1
599;739;PIX;202206;04/06/2022;1
599;739;PIX;202203;03/03/2022;1
599;739;PIX;202203;03/03/2022;1
599;739;PIX;202203;19/03/2022;1
599;739;PIX;202204;13/04/2022;1
215;949;PIX;202201;03/01/2022;1
599;739;PIX;202202;11/02/2022;1
570;359;PIX;202205;27/05/2022;1
570;359;PIX;202201;03/01/2022;2
599;739;PIX;202204;18/04/2022;2
570;359;PIX;202205;07/05/2022;4
599;739;PIX;202206;30/06/2022;1
599;739;PIX;202205;07/05/2022;2
215;949;PIX;202202;01/02/2022;1
599;739;PIX;202205;08/05/2022;1
599;739;PIX;202206;10/06/2022;1
599;739;PIX;202206;10/06/2022;1
599;739;PIX;202204;16/04/2022;1
227;141;PIX;202201;04/01/2022;2
227;141;PIX;202202;20/02/2022;2
224;648;PIX;202203;18/03/2022;2
224;648;PIX;202201;08/01/2022;5
224;648;PIX;202205;25/05/2022;2
224;648;PIX;202202;01/02/2022;5
224;648;PIX;202205;14/05/2022;2
224;648;PIX;202204;06/04/2022;1
224;648;PIX;202203;10/03/2022;2
224;648;PIX;202203;07/03/2022;3
224;648;PIX;202203;17/03/2022;4
224;648;PIX;202206;01/06/2022;2
224;648;PIX;202201;12/01/2022;1
224;648;PIX;202202;02/02/2022;1
224;648;PIX;202206;05/06/2022;1
224;648;PIX;202205;05/05/2022;6
224;648;PIX;202205;10/05/2022;1
682;963;PIX;202205;26/05/2022;2
682;963;PIX;202205;11/05/2022;2
682;963;PIX;202204;29/04/2022;2
682;963;PIX;202202;21/02/2022;2
218;596;PIX;202203;10/03/2022;2
634;184;PIX;202202;18/02/2022;2
110;187;PIX;202204;14/04/2022;1
110;187;PIX;202203;18/03/2022;1
110;187;PIX;202203;10/03/2022;1
571;315;PIX;202206;07/06/2022;2
571;315;PIX;202202;05/02/2022;2
763;121;PIX;202201;02/01/2022;1
763;121;PIX;202204;17/04/2022;1
763;121;PIX;202206;01/06/2022;3
763;121;PIX;202206;25/06/2022;1
763;121;PIX;202206;26/06/2022;1
763;121;PIX;202206;07/06/2022;4
479;295;PIX;202203;18/03/2022;4
479;295;PIX;202205;11/05/2022;2
817;863;PIX;202203;04/03/2022;4
479;295;PIX;202206;13/06/2022;1
479;295;PIX;202205;22/05/2022;1
817;863;PIX;202205;25/05/2022;4
479;295;PIX;202205;02/05/2022;1
479;295;PIX;202201;05/01/2022;2
479;295;PIX;202201;05/01/2022;2
479;295;PIX;202204;08/04/2022;2
479;295;PIX;202204;09/04/2022;3
479;295;PIX;202205;19/05/2022;6
817;863;PIX;202204;09/04/2022;4
479;295;PIX;202203;21/03/2022;3
479;295;PIX;202203;21/03/2022;3
479;295;PIX;202203;17/03/2022;1
479;295;PIX;202205;08/05/2022;1
479;295;PIX;202203;23/03/2022;3
479;295;PIX;202203;25/03/2022;2
817;863;PIX;202206;02/06/2022;6
479;295;PIX;202204;02/04/2022;1
479;295;PIX;202202;10/02/2022;2
479;295;PIX;202202;15/02/2022;1
479;295;PIX;202203;04/03/2022;6
479;295;PIX;202204;06/04/2022;1
479;295;PIX;202203;24/03/2022;1
479;295;PIX;202204;03/04/2022;3
817;863;PIX;202204;01/04/2022;4
479;295;PIX;202205;22/05/2022;1
479;295;PIX;202205;21/05/2022;1
479;295;PIX;202203;03/03/2022;1
479;295;PIX;202206;08/06/2022;5
479;295;PIX;202203;08/03/2022;1
479;295;PIX;202203;08/03/2022;1
479;295;PIX;202203;08/03/2022;1
479;295;PIX;202203;17/03/2022;1
479;295;PIX;202205;18/05/2022;2
479;295;PIX;202203;25/03/2022;2
437;651;PIX;202204;10/04/2022;2
437;651;PIX;202206;03/06/2022;2
437;651;PIX;202201;13/01/2022;2
817;863;PIX;202203;09/03/2022;2
479;295;PIX;202203;09/03/2022;2
479;295;PIX;202202;02/02/2022;4
479;295;PIX;202202;10/02/2022;2
479;295;PIX;202202;10/02/2022;2
479;295;PIX;202204;06/04/2022;1
817;863;PIX;202206;27/06/2022;4
479;295;PIX;202205;31/05/2022;4
479;295;PIX;202202;07/02/2022;1
479;295;PIX;202203;24/03/2022;1
479;295;PIX;202204;03/04/2022;3
817;863;PIX;202203;07/03/2022;2
479;295;PIX;202205;22/05/2022;1
479;295;PIX;202206;17/06/2022;8
479;295;PIX;202206;06/06/2022;5
479;295;PIX;202206;20/06/2022;1
437;651;Cart̵es;202201;03/01/2022;2
817;863;Pagamentos;202202;01/02/2022;2
599;739;Pagamentos;202203;03/03/2022;2
183;42;Conv̻nios;202205;17/05/2022;2
368;489;Pagamentos;202202;01/02/2022;2
207;827;Conv̻nios;202204;27/04/2022;1
570;359;Pagamentos;202203;12/03/2022;1
110;187;Cr̩dito;202204;08/04/2022;1
183;42;Pagamentos;202204;18/04/2022;4
571;315;Pagamentos;202206;03/06/2022;2
183;42;Conv̻nios;202203;07/03/2022;2
183;42;Conv̻nios;202203;07/03/2022;2
15;453;Pagamentos;202202;08/02/2022;2
15;453;Pagamentos;202202;08/02/2022;2
542;397;Conta Corrente;202202;07/02/2022;1
570;359;Cart̵es;202203;10/03/2022;1
682;963;Pagamentos;202201;18/01/2022;2
207;827;Conv̻nios;202205;11/05/2022;1
571;315;Pagamentos;202205;09/05/2022;2
207;827;Conv̻nios;202202;19/02/2022;2
542;397;Pagamentos;202203;30/03/2022;1
207;827;Conv̻nios;202205;09/05/2022;1
207;827;Conv̻nios;202205;09/05/2022;2
542;397;Cart̵es;202202;08/02/2022;1
570;359;Conta Corrente;202206;09/06/2022;2
570;359;Conta Corrente;202206;09/06/2022;1
103;704;Conv̻nios;202201;15/01/2022;2
227;141;Pagamentos;202202;04/02/2022;2
763;121;Pagamentos;202206;06/06/2022;4
207;827;Conv̻nios;202204;06/04/2022;3
542;397;Pagamentos;202202;21/02/2022;1
542;397;Pagamentos;202205;31/05/2022;1
570;359;Pagamentos;202202;04/02/2022;1
542;397;Pagamentos;202202;18/02/2022;1
570;359;Cart̵es;202201;10/01/2022;1
207;827;Conv̻nios;202206;20/06/2022;1
479;295;Conta Corrente;202204;07/04/2022;1
479;295;Pagamentos;202203;03/03/2022;1
542;397;Conta Corrente;202204;06/04/2022;1
633;760;Cr̩dito;202202;18/02/2022;2
571;315;Conv̻nios;202205;13/05/2022;2
542;397;Pagamentos;202204;19/04/2022;1
570;359;Conv̻nios;202204;30/04/2022;1
948;34;Cr̩dito;202201;19/01/2022;2
817;863;Conv̻nios;202202;01/02/2022;4
110;187;Cart̵es;202205;02/05/2022;1
570;359;Pagamentos;202205;18/05/2022;1
183;42;Conv̻nios;202205;02/05/2022;2
15;453;Cr̩dito;202205;04/05/2022;2
542;397;Pagamentos;202206;29/06/2022;1
682;963;Pagamentos;202206;20/06/2022;2
485;263;Pagamentos;202205;03/05/2022;6
968;61;Pagamentos;202201;03/01/2022;1
160;298;Conv̻nios;202201;31/01/2022;1
570;359;Conta Corrente;202201;03/01/2022;1
227;141;Conta Corrente;202204;06/04/2022;2
479;295;Pagamentos;202201;04/01/2022;2
183;42;Pagamentos;202201;06/01/2022;6
207;827;Conv̻nios;202206;05/06/2022;2
207;827;Conv̻nios;202206;05/06/2022;2
110;187;Cart̵es;202203;03/03/2022;1
110;187;Cart̵es;202203;03/03/2022;1
207;827;Conv̻nios;202205;11/05/2022;1
437;651;Cart̵es;202206;03/06/2022;2
485;263;Pagamentos;202204;27/04/2022;1
207;827;Conv̻nios;202202;19/02/2022;2
479;295;Conta Corrente;202205;31/05/2022;1
160;298;Pagamentos;202202;07/02/2022;1
542;397;Cart̵es;202202;08/02/2022;1
218;596;Conv̻nios;202204;01/04/2022;1
207;827;Conv̻nios;202206;15/06/2022;1
207;827;Conv̻nios;202206;15/06/2022;1
207;827;Conv̻nios;202206;15/06/2022;2
542;397;Conta Corrente;202204;27/04/2022;1
110;187;Pagamentos;202204;07/04/2022;1
542;397;Conv̻nios;202201;14/01/2022;1
207;827;Pagamentos;202203;22/03/2022;2
227;141;Pagamentos;202202;04/02/2022;2
599;739;Pagamentos;202206;29/06/2022;1
599;739;Pagamentos;202203;23/03/2022;1
183;42;Pagamentos;202201;04/01/2022;6
103;704;Conv̻nios;202205;17/05/2022;2
817;863;Pagamentos;202205;31/05/2022;2
542;397;Conta Corrente;202201;05/01/2022;1
570;359;Cart̵es;202204;08/04/2022;1
207;827;Pagamentos;202202;19/02/2022;2
207;827;Conv̻nios;202204;06/04/2022;3
817;863;Pagamentos;202205;02/05/2022;2
542;397;Cart̵es;202201;05/01/2022;1
160;298;Pagamentos;202202;15/02/2022;1
634;184;Cart̵es;202205;05/05/2022;2
570;359;Cart̵es;202201;10/01/2022;2
183;42;Conv̻nios;202203;19/03/2022;2
207;827;Conv̻nios;202201;20/01/2022;1
817;863;Conv̻nios;202205;02/05/2022;2
183;42;Pagamentos;202205;17/05/2022;4
633;760;Conv̻nios;202201;26/01/2022;2
542;397;Conv̻nios;202205;18/05/2022;1
103;704;Conv̻nios;202206;17/06/2022;2
479;295;Pagamentos;202203;03/03/2022;1
227;141;Pagamentos;202202;21/02/2022;2
103;704;Conv̻nios;202204;19/04/2022;2
183;42;Pagamentos;202204;28/04/2022;2
207;827;Conv̻nios;202206;08/06/2022;1
729;797;Pagamentos;202202;05/02/2022;2
183;42;Cr̩dito;202206;24/06/2022;2
542;397;Pagamentos;202205;06/05/2022;1
183;42;Conv̻nios;202205;04/05/2022;2
542;397;Cart̵es;202203;04/03/2022;1
570;359;Pagamentos;202206;15/06/2022;2
570;359;Cart̵es;202205;06/05/2022;1
160;298;Pagamentos;202203;21/03/2022;1
738;336;Pagamentos;202202;07/02/2022;1
571;315;Conta Corrente;202201;10/01/2022;2
183;42;Conv̻nios;202205;17/05/2022;2
479;295;Pagamentos;202205;03/05/2022;6
817;863;Cart̵es;202203;03/03/2022;2
437;651;Pagamentos;202203;03/03/2022;2
207;827;Conv̻nios;202204;27/04/2022;1
110;187;Cart̵es;202202;01/02/2022;1
110;187;Cart̵es;202202;01/02/2022;1
763;121;Pagamentos;202202;03/02/2022;1
110;187;Cr̩dito;202204;08/04/2022;1
968;61;Pagamentos;202201;15/01/2022;1
207;827;Pagamentos;202202;07/02/2022;3
570;359;Pagamentos;202204;19/04/2022;1
542;397;Conta Corrente;202202;25/02/2022;1
479;295;Pagamentos;202206;05/06/2022;1
479;295;Pagamentos;202204;04/04/2022;5
571;315;Conta Corrente;202202;06/02/2022;2
729;797;Pagamentos;202205;23/05/2022;2
763;121;Pagamentos;202204;12/04/2022;4
729;797;Pagamentos;202204;06/04/2022;2
763;121;Pagamentos;202205;16/05/2022;1
542;397;Conv̻nios;202201;14/01/2022;1
570;359;Pagamentos;202205;23/05/2022;2
207;827;Pagamentos;202206;05/06/2022;1
479;295;Pagamentos;202202;02/02/2022;3
160;298;Pagamentos;202204;18/04/2022;1
160;298;Pagamentos;202205;09/05/2022;1
817;863;Pagamentos;202204;01/04/2022;2
183;42;Pagamentos;202205;02/05/2022;6
207;827;Conv̻nios;202204;06/04/2022;3
183;42;Conv̻nios;202202;24/02/2022;4
763;121;Cart̵es;202206;13/06/2022;1
368;489;Pagamentos;202204;04/04/2022;2
542;397;Cart̵es;202206;06/06/2022;1
207;827;Conv̻nios;202206;09/06/2022;2
570;359;Pagamentos;202202;04/02/2022;2
542;397;Pagamentos;202202;18/02/2022;1
183;42;Conv̻nios;202203;19/03/2022;2
437;651;Pagamentos;202201;03/01/2022;2
207;827;Pagamentos;202205;23/05/2022;1
207;827;Pagamentos;202205;23/05/2022;2
570;359;Cart̵es;202206;08/06/2022;1
682;963;Conv̻nios;202205;02/05/2022;2
103;704;Conv̻nios;202204;19/04/2022;2
437;651;Cart̵es;202202;01/02/2022;2
682;963;Pagamentos;202204;19/04/2022;2
599;739;Conv̻nios;202205;12/05/2022;1
479;295;Conta Corrente;202206;06/06/2022;1
479;295;Conta Corrente;202206;06/06/2022;1
570;359;Pagamentos;202206;09/06/2022;2
103;704;Pagamentos;202203;15/03/2022;2
183;42;Conv̻nios;202205;02/05/2022;2
15;453;Conta Corrente;202202;08/02/2022;2
633;760;Conv̻nios;202202;06/02/2022;2
479;295;Pagamentos;202203;04/03/2022;5
160;298;Pagamentos;202201;05/01/2022;2
599;739;Pagamentos;202202;11/02/2022;1
570;359;Conta Corrente;202206;24/06/2022;4
227;141;Conta Corrente;202204;06/04/2022;2
570;359;Pagamentos;202203;12/03/2022;1
207;827;Conv̻nios;202205;16/05/2022;1
479;295;Pagamentos;202201;04/01/2022;2
218;596;Pagamentos;202204;01/04/2022;1
633;760;Conv̻nios;202201;03/01/2022;2
729;797;Pagamentos;202204;05/04/2022;2
207;827;Conv̻nios;202201;25/01/2022;2
160;298;Pagamentos;202202;11/02/2022;1
479;295;Pagamentos;202204;04/04/2022;5
207;827;Conv̻nios;202205;09/05/2022;1
160;298;Pagamentos;202203;03/03/2022;1
763;121;Pagamentos;202202;02/02/2022;1
183;42;Conv̻nios;202204;18/04/2022;2
207;827;Conv̻nios;202206;15/06/2022;1
542;397;Pagamentos;202205;17/05/2022;1
103;704;Conv̻nios;202201;15/01/2022;2
207;827;Pagamentos;202203;22/03/2022;2
